date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-08-11,LG vs 키움,LG,0.511,키움,0.521,False,LG,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-11,롯데 vs SSG,롯데,0.514,SSG,0.541,False,SSG,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-11,한화 vs 두산,두산,0.557,두산,0.546,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-12,삼성 vs KIA,KIA,0.501,KIA,0.54,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-12,KT vs NC,KT,0.601,KT,0.572,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-12,LG vs 키움,LG,0.516,키움,0.524,False,키움,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-12,롯데 vs SSG,롯데,0.506,SSG,0.522,False,SSG,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-12,한화 vs 두산,두산,0.584,두산,0.555,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-13,삼성 vs KIA,KIA,0.509,KIA,0.543,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-13,KT vs NC,KT,0.571,KT,0.617,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-13,LG vs 키움,키움,0.504,키움,0.548,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-13,롯데 vs SSG,SSG,0.518,SSG,0.552,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-13,한화 vs 두산,두산,0.553,두산,0.552,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-14,두산 vs KIA,두산,0.561,KIA,0.522,False,두산,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-14,키움 vs KT,KT,0.606,KT,0.562,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-14,SSG vs LG,LG,0.546,LG,0.543,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-14,NC vs 롯데,롯데,0.503,NC,0.522,False,NC,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-14,한화 vs 삼성,삼성,0.56,삼성,0.543,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-15,두산 vs KIA,두산,0.512,두산,0.503,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-15,키움 vs KT,KT,0.6,KT,0.567,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-15,SSG vs LG,LG,0.54,LG,0.534,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-15,NC vs 롯데,NC,0.509,NC,0.532,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-15,한화 vs 삼성,삼성,0.566,삼성,0.55,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-16,두산 vs KIA,두산,0.52,KIA,0.513,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-16,키움 vs KT,KT,0.59,KT,0.596,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-16,SSG vs LG,LG,0.53,LG,0.537,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-18,KIA vs 한화,KIA,0.516,한화,0.504,False,KIA,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-18,KT vs LG,KT,0.555,KT,0.566,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-18,두산 vs NC,두산,0.532,두산,0.523,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-18,SSG vs 삼성,삼성,0.571,삼성,0.565,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-18,키움 vs 롯데,롯데,0.566,롯데,0.546,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-19,KIA vs 한화,KIA,0.508,KIA,0.532,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-19,KT vs LG,KT,0.572,KT,0.577,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-19,두산 vs NC,두산,0.526,두산,0.55,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-19,SSG vs 삼성,삼성,0.574,삼성,0.553,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-19,키움 vs 롯데,롯데,0.582,롯데,0.556,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-20,KIA vs 한화,KIA,0.566,KIA,0.518,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-20,KT vs LG,KT,0.547,KT,0.531,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-20,두산 vs NC,두산,0.556,두산,0.558,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-20,SSG vs 삼성,삼성,0.558,삼성,0.546,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-20,키움 vs 롯데,롯데,0.595,롯데,0.569,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-21,KIA vs 키움,KIA,0.6,KIA,0.577,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-21,LG vs 한화,한화,0.501,한화,0.559,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-21,삼성 vs NC,삼성,0.521,삼성,0.543,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-21,롯데 vs 두산,두산,0.576,두산,0.564,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-22,KIA vs 키움,KIA,0.591,KIA,0.565,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-22,삼성 vs NC,삼성,0.53,삼성,0.563,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-23,KIA vs 키움,KIA,0.612,KIA,0.57,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-23,KT vs SSG,KT,0.516,SSG,0.507,False,KT,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-23,LG vs 한화,한화,0.526,한화,0.556,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-23,삼성 vs NC,삼성,0.539,삼성,0.548,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-23,롯데 vs 두산,두산,0.553,두산,0.539,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-25,롯데 vs KIA,KIA,0.516,KIA,0.541,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-25,두산 vs KT,KT,0.526,KT,0.523,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-25,NC vs LG,LG,0.506,NC,0.547,False,LG,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-25,한화 vs SSG,SSG,0.501,SSG,0.541,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-26,롯데 vs KIA,KIA,0.541,KIA,0.551,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-26,두산 vs KT,KT,0.526,KT,0.525,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-26,NC vs LG,LG,0.538,NC,0.509,False,LG,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-26,한화 vs SSG,SSG,0.501,SSG,0.501,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-26,삼성 vs 키움,삼성,0.608,삼성,0.581,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-27,두산 vs KT,KT,0.524,KT,0.559,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-27,NC vs LG,LG,0.532,LG,0.512,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-27,한화 vs SSG,SSG,0.544,SSG,0.542,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-27,삼성 vs 키움,삼성,0.612,삼성,0.579,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-29,SSG vs KIA,KIA,0.559,KIA,0.548,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-29,KT vs 삼성,삼성,0.528,KT,0.527,False,삼성,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-29,LG vs 롯데,롯데,0.505,롯데,0.526,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-29,NC vs 한화,NC,0.502,한화,0.532,False,NC,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-29,키움 vs 두산,두산,0.603,두산,0.595,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-30,NC vs 한화,NC,0.535,NC,0.516,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-08-30,키움 vs 두산,두산,0.602,두산,0.589,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-01,KIA vs NC,KIA,0.559,KIA,0.551,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-01,한화 vs KT,KT,0.547,KT,0.59,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-01,LG vs 두산,두산,0.576,두산,0.567,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-01,SSG vs 키움,SSG,0.587,SSG,0.541,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-01,롯데 vs 삼성,삼성,0.532,삼성,0.589,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-02,KIA vs NC,KIA,0.586,KIA,0.561,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-02,한화 vs KT,KT,0.539,KT,0.565,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-02,LG vs 두산,두산,0.552,두산,0.587,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-02,SSG vs 키움,SSG,0.586,SSG,0.554,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-02,롯데 vs 삼성,삼성,0.556,삼성,0.564,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-03,한화 vs KT,KT,0.593,KT,0.566,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-03,LG vs 두산,두산,0.551,두산,0.603,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-03,SSG vs 키움,SSG,0.582,키움,0.501,False,키움,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-03,롯데 vs 삼성,삼성,0.548,삼성,0.564,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-04,KT vs KIA,KT,0.502,KIA,0.522,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-04,삼성 vs LG,삼성,0.545,삼성,0.582,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-04,NC vs 키움,NC,0.607,NC,0.558,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-04,두산 vs SSG,두산,0.539,두산,0.547,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-04,한화 vs 롯데,롯데,0.556,롯데,0.547,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-05,KT vs KIA,KIA,0.5,KT,0.526,False,KIA,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-05,삼성 vs LG,삼성,0.5,삼성,0.536,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-05,NC vs 키움,NC,0.576,NC,0.519,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-05,두산 vs SSG,두산,0.503,두산,0.526,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-05,한화 vs 롯데,롯데,0.541,롯데,0.551,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-06,KT vs KIA,KT,0.51,KT,0.511,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-06,삼성 vs LG,삼성,0.532,삼성,0.54,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-06,NC vs 키움,NC,0.573,NC,0.578,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-06,두산 vs SSG,두산,0.5,두산,0.508,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-09-06,한화 vs 롯데,롯데,0.55,롯데,0.562,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
